feature,importance
L4_DST_PORT,0.09254511907100517
LONGEST_FLOW_PKT,0.07131148751253762
MAX_IP_PKT_LEN,0.06860033554876839
MIN_TTL,0.05278132169596897
IN_BYTES,0.04668867329256752
OUT_BYTES,0.044665007118319756
NUM_PKTS_UP_TO_128_BYTES,0.04424653330231638
MAX_TTL,0.040947107296642436
TCP_WIN_MAX_IN,0.03914432275292481
SRC_TO_DST_AVG_THROUGHPUT,0.039113770426747144
SHORTEST_FLOW_PKT,0.03871060044008756
TCP_FLAGS,0.033844103550610856
TCP_WIN_MAX_OUT,0.03169749239810862
CLIENT_TCP_FLAGS,0.031198377034895083
OUT_PKTS,0.03041694630396263
DST_TO_SRC_AVG_THROUGHPUT,0.026959983973582062
L4_SRC_PORT,0.025284720246841048
DNS_QUERY_TYPE,0.023866663120127446
NUM_PKTS_128_TO_256_BYTES,0.02012704003081735
IN_PKTS,0.019911688637829154
NUM_PKTS_256_TO_512_BYTES,0.01952693200922046
MIN_IP_PKT_LEN,0.018200756933316752
SERVER_TCP_FLAGS,0.015885260412610593
PROTOCOL,0.014597370430470068
DNS_QUERY_ID,0.013543435453137541
ICMP_IPV4_TYPE,0.013247459683561589
RETRANSMITTED_OUT_BYTES,0.012082676106831588
DURATION_IN,0.010436476218243203
ICMP_TYPE,0.010220948685207603
RETRANSMITTED_OUT_PKTS,0.009433911548799204
RETRANSMITTED_IN_BYTES,0.008028558229480448
NUM_PKTS_1024_TO_1514_BYTES,0.006568366530981807
NUM_PKTS_512_TO_1024_BYTES,0.006348678631738187
RETRANSMITTED_IN_PKTS,0.005845905019161014
FLOW_DURATION_MILLISECONDS,0.005438567012078994
DURATION_OUT,0.0038228774320997493
DNS_TTL_ANSWER,0.0037352086899530316
FTP_COMMAND_RET_CODE,0.0009688107678899538
DST_TO_SRC_SECOND_BYTES,6.416289105282552e-06
SRC_TO_DST_SECOND_BYTES,9.016145297886466e-08
